Plate Number,Drive in time,Drive out time,Duration
PD32939,05/12/2022 22:39:13,05/12/2022 22:39:43,0:00:30
PD32939,05/12/2022 22:39:13,05/12/2022 22:39:43,0:00:30
PD32939,05/12/2022 22:53:50,05/12/2022 22:54:19,0:00:29
PD32939,05/12/2022 22:57:45,05/12/2022 22:58:15,0:00:30
PD32939,05/12/2022 23:07:21,05/12/2022 23:07:48,0:00:27
PD32939,06/12/2022 09:36:52,06/12/2022 09:37:21,0:00:29
PD32939,06/12/2022 09:42:56,06/12/2022 09:43:25,0:00:29
